0.000280075	204
0.000279532	205
0.000278995	206
0.000278465	207
0.00027794	208
0.000277423	209
0.000276911	210
0.000276406	211
0.000275906	212
0.000275412	213
0.000274924	214
0.000274442	215
0.000273965	216
0.000273493	217
0.000273027	218
0.000272567	219
0.000272111	220
0.00027166	221
0.000271215	222
0.000270774	223
0.000270338	224
0.000269907	225
0.000269481	226
0.000269059	227
0.000268642	228
0.000268229	229
0.000267821	230
0.000267417	231
0.000267017	232
0.000266621	233
0.00026623	234
0.000265842	235
0.000265458	236
0.000265079	237
0.000264703	238
0.000264331	239
0.000263962	240
0.000263598	241
0.000263236	242
0.000262879	243
0.000262525	244
0.000262174	245
0.000261826	246
0.000261482	247
0.000261141	248
0.000260803	249
0.000260469	250
0.000260137	251
0.000259808	252
0.000259483	253
0.00025916	254
0.00025884	255
0.000258524	256
0.000258209	257
0.000257898	258
0.000257589	259
0.000257283	260
0.00025698	261
0.000256678	262
0.00025638	263
0.000256084	264
0.000255791	265
0.000255499	266
0.00025521	267
0.000254924	268
0.000254639	269
0.000254357	270
0.000254077	271
0.0002538	272
0.000253524	273
0.000253251	274
0.000252979	275
0.000252709	276
0.000252442	277
0.000252176	278
0.000251912	279
0.00025165	280
0.00025139	281
0.000251132	282
0.000250875	283
0.000250621	284
0.000250367	285
0.000250116	286
0.000249866	287
0.000249618	288
0.000249372	289
0.000249126	290
0.000248883	291
0.000248641	292
0.0002484	293
0.000248161	294
0.000247923	295
0.000247687	296
0.000247452	297
0.000247218	298
0.000246986	299
0.000246755	300
0.000246525	301
0.000246297	302
0.00024607	303
0.000245843	304
0.000245617	305
0.000245394	306
0.000245171	307
0.00024495	308
0.000244729	309
0.00024451	310
0.000244291	311
0.000244073	312
0.000243857	313
0.000243641	314
0.000243427	315
0.000243213	316
0.000243	317
0.000242788	318
0.000242578	319
0.000242367	320
0.000242158	321
0.000241949	322
0.000241742	323
0.000241535	324
0.000241328	325
0.000241123	326
0.000240918	327
0.000240715	328
0.000240511	329
0.000240308	330
0.000240106	331
0.000239906	332
0.000239704	333
0.000239504	334
0.000239305	335
0.000239105	336
0.000238908	337
0.00023871	338
0.000238513	339
0.000238316	340
0.000238119	341
0.000237925	342
0.000237729	343
0.000237534	344
0.000237341	345
0.000237146	346
0.000236954	347
0.00023676	348
0.000236568	349
0.000236376	350
0.000236185	351
0.000235993	352
0.000235801	353
0.000235612	354
0.000235421	355
0.000235232	356
0.000235041	357
0.000234853	358
0.000234664	359
0.000234475	360
0.000234287	361
0.000234099	362
0.000233912	363
0.000233723	364
0.000233538	365
0.00023335	366
0.000233163	367
0.000232977	368
0.000232792	369
0.000232604	370
0.00023242	371
0.000232234	372
0.000232048	373
0.000231863	374
0.000231678	375
0.000231494	376
0.00023131	377
0.000231124	378
0.000230941	379
0.000230756	380
0.000230572	381
0.000230389	382
0.000230205	383
0.000230022	384
0.000229839	385
0.000229654	386
0.000229472	387
0.000229289	388
0.000229106	389
0.000228923	390
0.00022874	391
0.000228558	392
0.000228375	393
0.000228194	394
0.000228009	395
0.000227829	396
0.000227646	397
0.000227463	398
0.000227281	399
0.0002271	400
0.000226918	401
0.000226736	402
0.000226554	403
0.000226373	404
0.00022619	405
0.000226009	406
0.000225826	407
0.000225646	408
0.000225464	409
0.000225282	410
0.000225101	411
0.000224919	412
0.000224738	413
0.000224557	414
0.000224375	415
0.000224195	416
0.000224012	417
0.000223832	418
0.000223649	419
0.000223469	420
0.000223288	421
0.000223106	422
0.000222925	423
0.000222743	424
0.000222562	425
0.000222381	426
0.0002222	427
0.000222019	428
0.000221837	429
0.000221657	430
0.000221474	431
0.000221294	432
0.000221112	433
0.000220932	434
0.00022075	435
0.00022057	436
0.000220388	437
0.000220207	438
0.000220025	439
0.000219844	440
0.000219663	441
0.000219482	442
0.000219301	443
0.00021912	444
0.000218938	445
0.000218757	446
0.000218576	447
0.000218396	448
0.000218213	449
0.000218033	450
0.00021785	451
0.000217671	452
0.000217488	453
0.000217308	454
0.000217126	455
0.000216946	456
0.000216764	457
0.000216583	458
0.000216402	459
0.00021622	460
0.000216039	461
0.000215858	462
0.000215677	463
0.000215496	464
0.000215315	465
0.000215134	466
0.000214953	467
0.000214772	468
0.000214591	469
0.00021441	470
0.00021423	471
0.000214047	472
0.000213867	473
0.000213687	474
0.000213505	475
0.000213326	476
0.000213143	477
0.000212964	478
0.000212782	479
0.000212603	480
0.000212422	481
0.00021224	482
0.000212061	483
0.000211881	484
0.0002117	485
0.000211519	486
0.000211339	487
0.000211159	488
0.000210979	489
0.000210799	490
0.000210619	491
0.000210439	492
0.00021026	493
0.00021008	494
0.000209901	495
0.000209721	496
0.000209542	497
0.000209363	498
0.000209184	499
0.000209005	500
0.000208826	501
0.000208648	502
0.000208468	503
0.00020829	504
0.000208113	505
0.000207933	506
0.000207757	507
0.000207577	508
0.000207401	509
0.000207223	510
0.000207047	511
0.000206868	512
0.000206693	513
0.000206516	514
0.000206338	515
0.000206164	516
0.000205988	517
0.000205812	518
0.000205637	519
0.000205462	520
0.000205287	521
0.000205113	522
0.000204939	523
0.000204765	524
0.000204592	525
0.000204419	526
0.000204246	527
0.000204074	528
0.000203902	529
0.000203731	530
0.00020356	531
0.000203389	532
0.000203219	533
0.000203049	534
0.00020288	535
0.000202712	536
0.000202544	537
0.000202377	538
0.00020221	539
0.000202044	540
0.000201878	541
0.000201713	542
0.00020155	543
0.000201385	544
0.000201222	545
0.000201062	546
0.0002009	547
0.000200741	548
0.00020058	549
0.000200423	550
0.000200264	551
0.00020011	552
0.000199953	553
0.0001998	554
0.000199645	555
0.000199495	556
0.000199344	557
0.000199193	558
0.000199047	559
0.0001989	560
0.000198754	561
0.00019861	562
0.000198468	563
0.000198328	564
0.000198189	565
0.000198052	566
0.000197917	567
0.000197783	568
0.000197652	569
0.000197523	570
0.000197396	571
0.000197271	572
0.000197148	573
0.000197028	574
0.000196911	575
0.000196796	576
0.000196684	577
0.000196575	578
0.000196469	579
0.000196366	580
0.000196266	581
0.00019617	582
0.000196077	583
0.000195987	584
0.000195902	585
0.000195821	586
0.000195743	587
0.000195671	588
0.000195603	589
0.000195538	590
0.000195479	591
0.000195427	592
0.000195377	593
0.000195335	594
0.000195297	595
0.000195267	596
0.00019524	597
0.000195223	598
0.00019521	599
0.000195207	600
0.000195208	601
0.00019522	602
0.000195238	603
0.000195263	604
0.0001953	605
0.000195344	606
0.000195397	607
0.00019546	608
0.000195533	609
0.000195617	610
0.000195711	611
0.000195817	612
0.000195935	613
0.000196065	614
0.000196208	615
0.000196364	616
0.000196534	617
0.000196719	618
0.000196918	619
0.000197133	620
0.000197364	621
0.000197612	622
0.000197877	623
0.000198161	624
0.000198463	625
0.000198784	626
0.000199126	627
0.000199489	628
0.000199874	629
0.000200281	630
0.000200712	631
0.000201168	632
0.000201648	633
0.000202155	634
0.000202689	635
0.000203252	636
0.000203841	637
0.000204462	638
0.000205116	639
0.0002058	640
0.000206519	641
0.000207271	642
0.000208061	643
0.000208886	644
0.000209751	645
0.000210654	646
0.0002116	647
0.000212585	648
0.000213617	649
0.000214691	650
0.000215815	651
0.000216984	652
0.000218202	653
0.000219474	654
0.000220797	655
0.000222173	656
0.000223605	657
0.000225095	658
0.000226644	659
0.000228253	660
0.000229925	661
0.000231661	662
0.000233463	663
0.000235333	664
0.000237272	665
0.000239283	666
0.000241367	667
0.000243526	668
0.000245763	669
0.000248079	670
0.000250475	671
0.000252955	672
0.00025552	673
0.000258172	674
0.000260914	675
0.000263747	676
0.000266673	677
0.000269695	678
0.000272815	679
0.000276034	680
0.000279356	681
0.000282783	682
0.000286316	683
0.000289959	684
0.000293712	685
0.000297579	686
0.000301563	687
0.000305664	688
0.000309888	689
0.000314233	690
0.000318706	691
0.000323305	692
0.000328038	693
0.000332902	694
0.000337904	695
0.000343044	696
0.000348326	697
0.000353751	698
0.000359326	699
0.000365049	700
0.000370924	701
0.000376957	702
0.000383148	703
0.0003895	704
0.000396018	705
0.000402704	706
0.000409561	707
0.000416593	708
0.000423803	709
0.000431194	710
0.00043877	711
0.000446534	712
0.00045449	713
0.000462641	714
0.000470992	715
0.000479546	716
0.000488307	717
0.000497279	718
0.000506466	719
0.000515873	720
0.000525503	721
0.000535361	722
0.000545451	723
0.000555778	724
0.000566346	725
0.00057716	726
0.000588226	727
0.000599548	728
0.00061113	729
0.00062298	730
0.0006351	731
0.000647497	732
0.000660177	733
0.000673146	734
0.000686407	735
0.000699971	736
0.000713838	737
0.000728018	738
0.000742518	739
0.000757343	740
0.000772498	741
0.000787994	742
0.000803835	743
0.000820028	744
0.000836583	745
0.000853506	746
0.000870801	747
0.000888485	748
0.000906558	749
0.000925029	750
0.000943912	751
0.000963212	752
0.000982934	753
0.0010031	754
0.0010237	755
0.00104476	756
0.00106629	757
0.00108829	758
0.00111077	759
0.00113375	760
0.00115724	761
0.00118124	762
0.00120578	763
0.00123086	764
0.00125649	765
0.00128269	766
0.00130948	767
0.00133684	768
0.00136483	769
0.00139343	770
0.00142266	771
0.00145255	772
0.00148312	773
0.00151434	774
0.00154628	775
0.00157894	776
0.00161232	777
0.00164645	778
0.00168137	779
0.00171705	780
0.00175355	781
0.0017909	782
0.00182907	783
0.00186812	784
0.00190809	785
0.00194895	786
0.00199075	787
0.00203355	788
0.00207731	789
0.0021221	790
0.00216797	791
0.00221487	792
0.00226289	793
0.00231209	794
0.00236242	795
0.00241395	796
0.00246678	797
0.00252084	798
0.0025762	799
0.00263299	800
0.00269113	801
0.00275068	802
0.00281182	803
0.00287442	804
0.00293858	805
0.00300449	806
0.00307203	807
0.00314126	808
0.00321245	809
0.00328543	810
0.00336029	811
0.00343732	812
0.00351637	813
0.00359749	814
0.00368105	815
0.00376687	816
0.00385499	817
0.00394588	818
0.0040393	819
0.00413532	820
0.00423447	821
0.00433652	822
0.00444149	823
0.00455004	824
0.00466191	825
0.00477711	826
0.00489645	827
0.0050196	828
0.00514661	829
0.00527841	830
0.00541465	831
0.00555539	832
0.00570176	833
0.00585334	834
0.00601025	835
0.00617382	836
0.00634358	837
0.00651974	838
0.00670389	839
0.00689549	840
0.00709489	841
0.00730402	842
0.00752218	843
0.00775009	844
0.00799002	845
0.00824105	846
0.0085046	847
0.00878315	848
0.00907567	849
0.00938468	850
0.00971269	851
0.0100589	852
0.0104272	853
0.0108203	854
0.0112376	855
0.0116855	856
0.0121667	857
0.0126809	858
0.0132399	859
0.0138436	860
0.0144961	861
0.0152165	862
0.0159975	863
0.0168613	864
0.0178256	865
0.018886	866
0.0200953	867
0.0214569	868
0.0230138	869
0.0248342	870
0.0269527	871
0.0295206	872
0.0326177	873
0.0366068	874
0.0417287	875
0.0489186	876
0.0599321	877
0.0773901	878
0.115648	879
0.201612	880
0.528129	881
2.45922	882
38.6567	883
7904.38	884
